"Date (UTC)","Timestamp (UTC)","Price"
"03-01-2025 00:00","1740787205","0.385"
"03-02-2025 00:00","1740873605","0.355"
"03-03-2025 00:00","1740960005","0.36"
"03-04-2025 00:00","1741046405","0.36"
"03-05-2025 00:00","1741132804","0.355"
"03-06-2025 00:00","1741219205","0.36"
"03-07-2025 00:00","1741305605","0.37"
"03-08-2025 00:00","1741392005","0.385"
"03-09-2025 00:00","1741478405","0.385"
"03-10-2025 00:00","1741564804","0.38"
"03-11-2025 00:00","1741651205","0.385"
"03-12-2025 00:00","1741737605","0.38"
"03-13-2025 00:00","1741824006","0.385"
"03-14-2025 00:00","1741910405","0.38"
"03-15-2025 00:00","1741996804","0.385"
"03-16-2025 00:00","1742083204","0.375"
"03-17-2025 00:00","1742169604","0.39"
"03-18-2025 00:00","1742256005","0.4"
"03-19-2025 00:00","1742342405","0.39"
"03-20-2025 00:00","1742428805","0.39"
"03-21-2025 00:00","1742515205","0.38"
"03-22-2025 00:00","1742601606","0.38"
"03-23-2025 00:00","1742688006","0.39"
"03-24-2025 00:00","1742774405","0.37"
"03-25-2025 00:00","1742860806","0.38"
"03-26-2025 00:00","1742947205","0.37"
"03-27-2025 00:00","1743033606","0.365"
"03-28-2025 00:00","1743120006","0.38"
"03-29-2025 00:00","1743206406","0.36"
"03-30-2025 00:00","1743292806","0.365"
"03-31-2025 00:00","1743379205","0.34"
"04-01-2025 00:00","1743465605","0.34"
"04-02-2025 00:00","1743552006","0.34"
"04-03-2025 00:00","1743638405","0.355"
"04-04-2025 00:00","1743724805","0.34"
"04-05-2025 00:00","1743811205","0.345"
"04-06-2025 00:00","1743897605","0.34"
"04-07-2025 00:00","1743984006","0.325"
"04-08-2025 00:00","1744070406","0.325"
"04-09-2025 00:00","1744156806","0.325"
"04-10-2025 00:00","1744243205","0.32"
"04-11-2025 00:00","1744329605","0.29"
"04-12-2025 00:00","1744416006","0.24"
"04-13-2025 00:00","1744502405","0.295"
"04-14-2025 00:00","1744588805","0.295"
"04-15-2025 00:00","1744675205","0.275"
"04-16-2025 00:00","1744761605","0.275"
"04-17-2025 00:00","1744848006","0.275"
"04-18-2025 00:00","1744934404","0.265"
"04-19-2025 00:00","1745020806","0.265"
"04-20-2025 00:00","1745107206","0.275"
"04-21-2025 00:00","1745193606","0.27"
"04-22-2025 00:00","1745280006","0.285"
"04-23-2025 00:00","1745366407","0.285"
"04-24-2025 00:00","1745452806","0.285"
"04-25-2025 00:00","1745539206","0.285"
"04-26-2025 00:00","1745625606","0.285"
"04-27-2025 00:00","1745712005","0.305"
"04-28-2025 00:00","1745798405","0.32"
"04-29-2025 00:00","1745884805","0.325"
"04-30-2025 00:00","1745971206","0.3"
"05-01-2025 00:00","1746057606","0.27"
"05-02-2025 00:00","1746144006","0.245"
"05-03-2025 00:00","1746230406","0.25"
"05-04-2025 00:00","1746316805","0.255"
"05-05-2025 00:00","1746403205","0.26"
"05-06-2025 00:00","1746489606","0.265"
"05-07-2025 00:00","1746576005","0.245"
"05-08-2025 00:00","1746662406","0.245"
"05-09-2025 00:00","1746748807","0.28"
"05-10-2025 00:00","1746835206","0.26"
"05-11-2025 00:00","1746921606","0.245"
"05-12-2025 00:00","1747008006","0.255"
"05-13-2025 00:00","1747094406","0.245"
"05-14-2025 00:00","1747180807","0.245"
"05-15-2025 00:00","1747267207","0.24"
"05-16-2025 00:00","1747353606","0.24"
"05-17-2025 00:00","1747440007","0.235"
"05-18-2025 00:00","1747526406","0.235"
"05-19-2025 00:00","1747612806","0.23"
"05-20-2025 00:00","1747699206","0.21"
"05-21-2025 00:00","1747785606","0.21"
"05-22-2025 00:00","1747872007","0.225"
"05-23-2025 00:00","1747958407","0.22"
"05-24-2025 00:00","1748044807","0.22"
"05-25-2025 00:00","1748131206","0.225"
"05-26-2025 00:00","1748217607","0.245"
"05-27-2025 00:00","1748304006","0.245"
"05-28-2025 00:00","1748390406","0.255"
"05-29-2025 00:00","1748476807","0.245"
"05-30-2025 00:00","1748563207","0.23"
"05-31-2025 00:00","1748649607","0.225"
"06-01-2025 00:00","1748736007","0.235"
"06-02-2025 00:00","1748822406","0.23"
"06-03-2025 00:00","1748908807","0.23"
"06-04-2025 00:00","1748995206","0.23"
"06-05-2025 00:00","1749081606","0.235"
"06-06-2025 00:00","1749168006","0.235"
"06-07-2025 00:00","1749254407","0.225"
"06-08-2025 00:00","1749340807","0.23"
"06-09-2025 00:00","1749427207","0.215"
"06-10-2025 00:00","1749513606","0.225"
"06-11-2025 00:00","1749600007","0.225"
"06-12-2025 00:00","1749686407","0.24"
"06-13-2025 00:00","1749772807","0.235"
"06-14-2025 00:00","1749859208","0.45"
"06-15-2025 00:00","1749945608","0.465"
"06-16-2025 00:00","1750032007","0.46"
"06-17-2025 00:00","1750118408","0.595"
"06-18-2025 00:00","1750204808","0.62"
"06-19-2025 00:00","1750291207","0.57"
"06-20-2025 00:00","1750377608","0.605"
"06-21-2025 00:00","1750464008","0.57"
"06-22-2025 00:00","1750550406","0.59"
"06-23-2025 00:00","1750636807","0.53"
"06-24-2025 00:00","1750723207","0.375"
"06-25-2025 00:00","1750809607","0.385"
"06-26-2025 00:00","1750896008","0.38"
"06-27-2025 00:00","1750982407","0.365"
"06-28-2025 00:00","1751068807","0.335"
"06-29-2025 00:00","1751155208","0.345"
"06-30-2025 00:00","1751241607","0.345"
"07-01-2025 00:00","1751328008","0.315"
"07-02-2025 00:00","1751414407","0.295"
"07-03-2025 00:00","1751500808","0.305"
"07-04-2025 00:00","1751587208","0.325"
"07-05-2025 00:00","1751673608","0.325"
"07-06-2025 00:00","1751760007","0.29"
"07-07-2025 00:00","1751846407","0.29"
"07-08-2025 00:00","1751932808","0.305"
"07-09-2025 00:00","1752019207","0.295"
"07-10-2025 00:00","1752105608","0.265"
"07-11-2025 00:00","1752192008","0.265"
"07-12-2025 00:00","1752278409","0.255"
"07-13-2025 00:00","1752364808","0.255"
"07-14-2025 00:00","1752451207","0.255"
"07-15-2025 00:00","1752537608","0.255"
"07-16-2025 00:00","1752624008","0.265"
"07-17-2025 00:00","1752710408","0.265"
"07-18-2025 00:00","1752796808","0.255"
"07-19-2025 00:00","1752883209","0.255"
"07-20-2025 00:00","1752969608","0.255"
"07-21-2025 00:00","1753056007","0.255"
"07-22-2025 00:00","1753142409","0.255"
"07-23-2025 00:00","1753228809","0.255"
"07-24-2025 00:00","1753315209","0.245"
"07-25-2025 00:00","1753401609","0.245"
"07-26-2025 00:00","1753488009","0.245"
"07-27-2025 00:00","1753574410","0.255"
"07-28-2025 00:00","1753660809","0.25"
"07-29-2025 00:00","1753747210","0.245"
"07-30-2025 00:00","1753833610","0.245"
"07-31-2025 00:00","1753920008","0.245"
"08-01-2025 00:00","1754006409","0.245"
"08-02-2025 00:00","1754092809","0.235"
"08-03-2025 00:00","1754179208","0.225"
"08-04-2025 00:00","1754265607","0.225"
"08-05-2025 00:00","1754352008","0.225"
"08-06-2025 00:00","1754438409","0.225"
"08-07-2025 00:00","1754524803","0.225"
"08-08-2025 00:00","1754611203","0.215"
"08-09-2025 00:00","1754697610","0.215"
"08-10-2025 00:00","1754784007","0.205"
"08-11-2025 00:00","1754870408","0.205"
"08-12-2025 00:00","1754956804","0.21"
"08-13-2025 00:00","1755043205","0.215"
"08-14-2025 00:00","1755129604","0.215"
"08-15-2025 00:00","1755216011","0.215"
"08-16-2025 00:00","1755302406","0.215"
"08-17-2025 00:00","1755388810","0.22"
"08-18-2025 00:00","1755475209","0.215"
"08-19-2025 00:00","1755561616","0.215"
"08-20-2025 00:00","1755648007","0.215"
"08-21-2025 00:00","1755734410","0.215"
"08-22-2025 00:00","1755820810","0.205"
"08-23-2025 00:00","1755907217","0.215"
"08-24-2025 00:00","1755993602","0.21"
"08-25-2025 00:00","1756080002","0.205"
"08-26-2025 00:00","1756166404","0.195"
"08-27-2025 00:00","1756252812","0.185"
"08-28-2025 00:00","1756339205","0.185"
"08-29-2025 00:00","1756425615","0.185"
"08-30-2025 00:00","1756512012","0.185"
"08-31-2025 00:00","1756598416","0.185"
"09-01-2025 00:00","1756684805","0.185"
"09-02-2025 00:00","1756771214","0.175"
"09-03-2025 00:00","1756857602","0.17"
"09-04-2025 00:00","1756944006","0.165"
"09-05-2025 00:00","1757030408","0.165"
"09-06-2025 00:00","1757116818","0.165"
"09-07-2025 00:00","1757203203","0.17"
"09-08-2025 00:00","1757289609","0.17"
"09-09-2025 00:00","1757376013","0.17"
"09-10-2025 00:00","1757462402","0.175"
"09-11-2025 00:00","1757548812","0.175"
"09-12-2025 00:00","1757635221","0.175"
"09-13-2025 00:00","1757721604","0.175"
"09-14-2025 00:00","1757808013","0.175"
"09-15-2025 00:00","1757894410","0.175"
"09-16-2025 00:00","1757980825","0.185"
"09-17-2025 00:00","1758067209","0.185"
"09-18-2025 00:00","1758153605","0.175"
"09-19-2025 00:00","1758240007","0.16"
"09-20-2025 00:00","1758326414","0.145"
"09-21-2025 00:00","1758412803","0.145"
"09-22-2025 00:00","1758499209","0.155"
"09-23-2025 00:00","1758585610","0.15"
"09-24-2025 00:00","1758672019","0.15"
"09-25-2025 00:00","1758758408","0.145"
"09-26-2025 00:00","1758844808","0.145"
"09-27-2025 00:00","1758931204","0.145"
"09-28-2025 00:00","1759017607","0.145"
"09-29-2025 00:00","1759104005","0.16"
"09-30-2025 00:00","1759190409","0.15"
"10-01-2025 00:00","1759276808","0.145"
"10-02-2025 00:00","1759363203","0.14"
"10-03-2025 00:00","1759449606","0.165"
"10-04-2025 00:00","1759536005","0.15"
"10-05-2025 00:00","1759622407","0.155"
"10-06-2025 00:00","1759708804","0.145"
"10-07-2025 00:00","1759795208","0.145"
"10-08-2025 00:00","1759881610","0.145"
"10-09-2025 00:00","1759968007","0.155"
"10-10-2025 00:00","1760054415","0.155"
"10-11-2025 00:00","1760140815","0.145"
"10-12-2025 00:00","1760227218","0.145"
"10-13-2025 00:00","1760313608","0.135"
"10-14-2025 00:00","1760400018","0.135"
"10-15-2025 00:00","1760486404","0.135"
"10-16-2025 00:00","1760572815","0.135"
"10-17-2025 00:00","1760659204","0.135"
"10-18-2025 00:00","1760745612","0.135"
"10-19-2025 00:00","1760832009","0.125"
"10-20-2025 00:00","1760918422","0.135"
"10-21-2025 00:00","1761004813","0.125"
"10-22-2025 00:00","1761091216","0.135"
"10-23-2025 00:00","1761177609","0.125"
"10-24-2025 00:00","1761264013","0.115"
"10-25-2025 00:00","1761350413","0.12"
"10-26-2025 00:00","1761436815","0.115"
"10-27-2025 00:00","1761523213","0.115"
"10-28-2025 00:00","1761609616","0.115"
"10-29-2025 00:00","1761696015","0.13"
"10-30-2025 00:00","1761782415","0.125"
"10-31-2025 00:00","1761868810","0.115"
"11-01-2025 00:00","1761955214","0.105"
"11-02-2025 00:00","1762041612","0.095"
"11-03-2025 00:00","1762128013","0.085"
"11-04-2025 00:00","1762214414","0.085"
"11-05-2025 00:00","1762300814","0.085"
"11-06-2025 00:00","1762387209","0.065"
"11-07-2025 00:00","1762473614","0.075"
"11-08-2025 00:00","1762560010","0.065"
"11-09-2025 00:00","1762646427","0.065"
"11-10-2025 00:00","1762732810","0.055"
"11-11-2025 00:00","1762819216","0.055"
"11-12-2025 00:00","1762905614","0.055"
"11-13-2025 00:00","1762992014","0.055"
"11-14-2025 00:00","1763078413","0.055"
"11-15-2025 00:00","1763164816","0.06"
"11-16-2025 00:00","1763251211","0.055"
"11-17-2025 00:00","1763337614","0.055"
"11-18-2025 00:00","1763424012","0.065"
"11-19-2025 00:00","1763510417","0.055"
"11-20-2025 00:00","1763596811","0.055"
"11-21-2025 00:00","1763683218","0.055"
"11-22-2025 00:00","1763769613","0.065"
"11-23-2025 00:00","1763856013","0.055"
"11-24-2025 00:00","1763942413","0.055"
"11-25-2025 00:00","1764028815","0.055"
"11-26-2025 00:00","1764115213","0.045"
"11-27-2025 00:00","1764201616","0.045"
"11-28-2025 00:00","1764288015","0.0425"
"11-29-2025 00:00","1764374419","0.036"
"11-30-2025 00:00","1764460815","0.0405"
"12-01-2025 00:00","1764547216","0.0335"
"12-02-2025 00:00","1764633612","0.031"
"12-03-2025 00:00","1764720017","0.036"
"12-04-2025 00:00","1764806412","0.0285"
"12-05-2025 00:00","1764892814","0.0255"
"12-06-2025 00:00","1764979215","0.0285"
"12-07-2025 00:00","1765065627","0.028"
"12-08-2025 00:00","1765152027","0.024"
"12-09-2025 00:00","1765238424","0.016"
"12-10-2025 00:00","1765324812","0.02"
"12-11-2025 00:00","1765411213","0.0185"
"12-12-2025 00:00","1765497613","0.0125"
"12-13-2025 00:00","1765584015","0.0145"
"12-14-2025 00:00","1765670415","0.016"
"12-15-2025 00:00","1765756817","0.015"
"12-16-2025 00:00","1765843214","0.0145"
"12-17-2025 00:00","1765929611","0.008"
"12-18-2025 00:00","1766016023","0.014"
"12-19-2025 00:00","1766102414","0.0145"
"12-20-2025 00:00","1766188813","0.013"
"12-21-2025 00:00","1766275214","0.0085"
"12-22-2025 00:00","1766361613","0.009"
"12-23-2025 00:00","1766448015","0.011"
"12-24-2025 00:00","1766534415","0.009"
"12-25-2025 00:00","1766620825","0.008"
"12-26-2025 00:00","1766707211","0.008"
"12-27-2025 00:00","1766793615","0.007"
"12-28-2025 00:00","1766880015","0.0055"
"12-29-2025 00:00","1766966432","0.005"
"12-30-2025 00:00","1767052818","0.0055"
"12-31-2025 00:00","1767139215","0.0035"
"01-01-2026 00:00","1767225615","0.0025"
